Plot,Ecosystem,Transect,TerrType,Tree,Species,Mycorrhizal Type,Old DBH,New DBH,DBH Change,Height,Age Class,Distance from Center,Degrees from North,Ring,X,Y,Living,Dead
P12,R,Edge,RU,J776,QUERUB,ECM,,0.241584158,0,12,Seedling,4.7,220,1,-3.021101766,-3.600408883,0,1
P12,R,Edge,RU,J783,QUERUB,ECM,,0.241584158,0,12,Seedling,4.71,258,1,-4.607075199,-0.979264064,0,1
P12,R,Edge,RU,J808,CARCOR,ECM,,0.241584158,0,12,Seedling,3.81,325,1,-2.185326222,3.120969289,0,1
P12,R,Edge,RU,J752,ACESAC,AM,,0.245049505,0,13,Seedling,1.22,193,1,-0.274440286,-1.188731479,1,0
P12,R,Edge,RU,J786,QUERUB,ECM,,0.245049505,0,13,Seedling,4.05,260,1,-3.9884714,-0.70327512,1,0
P12,R,Edge,RU,J742,CAROVA,ECM,,0.245049505,0,13,Seedling,3.26,123,1,2.734066052,-1.775523254,0,1
P12,R,Edge,RU,J782,QUERUB,ECM,,0.245049505,0,13,Seedling,3.44,221,1,-2.25684306,-2.596200956,0,1
P12,R,Edge,RU,J798,QUERUB,ECM,,0.245049505,0,13,Seedling,4.1,281,1,-4.024671452,0.782316881,0,1
P12,R,Edge,RU,J801,QUERUB,ECM,,0.248514851,0,14,Seedling,4.5,268,1,-4.497258722,-0.157047735,0,1
P12,R,Edge,RU,J807,CAROVA,ECM,,0.248514851,0,14,Seedling,4.6,320,1,-2.956823005,3.523804438,0,1
P12,R,Edge,RU,J733,QUERUB,ECM,,0.251980198,0,15,Seedling,1.94,7,1,0.236426526,1.925539534,1,0
P12,R,Edge,RU,J764,QUERUB,ECM,,0.251980198,0,15,Seedling,2.7,211,1,-1.390602802,-2.314351712,1,0
P12,R,Edge,RU,J751,QUERUB,ECM,,0.251980198,0,15,Seedling,0.97,210,1,-0.485,-0.840044642,0,1
P12,R,Edge,RU,J799,QUERUB,ECM,,0.251980198,0,15,Seedling,4.53,282,1,-4.431008631,0.941839959,0,1
P12,R,Edge,RU,J754,ACESAC,AM,,0.255445545,0,16,Seedling,1.38,210,1,-0.69,-1.195115057,1,0
P12,R,Edge,RU,J793,QUERUB,ECM,,0.255445545,0,16,Seedling,1.93,290,1,-1.813606758,0.660098877,1,0
P12,R,Edge,RU,J731,CAROVA,ECM,,0.255445545,0,16,Seedling,1.31,21,1,0.469462014,1.222990359,0,1
P12,R,Edge,RU,J758,QUERUB,ECM,,0.255445545,0,16,Seedling,2.6,228,1,-1.932176546,-1.739739577,0,1
P12,R,Edge,RU,J794,CAROVA,ECM,,0.255445545,0,16,Seedling,2.25,293,1,-2.07113592,0.879145039,0,1
P12,R,Edge,RU,J810,QUERUB,ECM,,0.255445545,0,16,Seedling,3.11,344,1,-0.857232177,2.989523874,0,1
P12,R,Edge,RU,J736,QUERUB,ECM,,0.258910891,0,17,Seedling,4.98,3,1,0.260633062,4.973175083,0,1
P12,R,Edge,RU,J753,ACESAC,AM,,0.262376238,0,18,Seedling,1.23,198,1,-0.380090903,-1.169799515,1,0
P12,R,Edge,RU,J795,QUERUB,ECM,,0.262376238,0,18,Seedling,3.49,284,1,-3.386332085,0.844307416,1,0
P12,R,Edge,RU,J734,QUERUB,ECM,,0.262376238,0,18,Seedling,3.65,13,1,0.821071348,3.556450736,0,1
P12,R,Edge,RU,J777,QUERUB,ECM,,0.262376238,0,18,Seedling,4.55,224,1,-3.160695586,-3.272996092,0,1
P12,R,Edge,RU,J809,QUERUB,ECM,,0.262376238,0,18,Seedling,2.42,310,1,-1.853827552,1.555546015,0,1
P12,R,Edge,RU,J814,QUERUB,ECM,,0.265841584,0,19,Seedling,4.91,338,1,-1.839318374,4.552472726,0,1
P12,R,Edge,RU,J749,QUERUB,ECM,,0.269306931,0,20,Seedling,2.23,157,1,0.871330417,-2.052725823,1,0
P12,R,Edge,RU,J803,FAGAME,ECM,,0.272772277,0,21,Seedling,3.09,308,1,-2.434953229,1.902393959,1,0
P12,R,Edge,RU,J732,QUERUB,ECM,,0.272772277,0,21,Seedling,1.96,22,1,0.734228923,1.817280355,0,1
P12,R,Edge,RU,J757,ACESAC,AM,,0.283168317,0,24,Seedling,1.37,248,1,-1.270241881,-0.513211033,1,0
P12,R,Edge,RU,J771,QUERUB,ECM,,0.293564356,0,27,Seedling,3.99,209,1,-1.934390385,-3.489732631,1,0
P12,R,Edge,RU,J727,QUERUB,ECM,,0.297029703,0,28,Seedling,0.54,348,1,-0.112272313,0.528199704,1,0
P12,R,Edge,RU,J790,ACERUB,AM,,0.297029703,0,28,Seedling,1.13,304,1,-0.936812457,0.631887981,1,0
P12,R,Edge,RU,J765,QUERUB,ECM,,0.310891089,0,32,Seedling,3.07,194,1,-0.742700219,-2.97880788,1,0
P12,R,Edge,RU,J739,HAMVIR,AM,,0.310891089,0,32,Seedling,1.86,112,1,1.724561969,-0.696768264,0,1
P12,R,Edge,RU,J769,CAROVA,ECM,,0.314356436,0,33,Seedling,2.54,186,1,-0.265502297,-2.526085614,1,0
P12,R,Edge,RU,J744,LINBEN,AM,,0.328217822,0,37,Seedling,3.87,151,1,1.87621323,-3.384778267,0,1
P12,R,Edge,RU,J759,QUERUB,ECM,,0.355940594,0,45,Seedling,2.12,230,1,-1.624014219,-1.362709733,0,1
P12,R,Edge,RU,J728,ACESAC,AM,,0.362871287,0,47,Seedling,0.67,45,1,0.473761543,0.473761543,1,0
P12,R,Edge,RU,J788,CAROVA,ECM,,0.38019802,0,52,Seedling,2.41,249,1,-2.249928828,-0.863666758,1,0
P12,R,Edge,RU,J729,ACESAC,AM,,0.414851485,0,62,Seedling,0.73,28,1,0.342714241,0.644551743,1,0
P12,R,Edge,RU,J805,FAGAME,ECM,,0.452970297,0,73,Seedling,4.89,310,1,-3.745957327,3.143231411,1,0
P12,R,Edge,RU,J746,QUERUB,ECM,,0.477227723,0,80,Seedling,2.72,154,1,1.192369519,-2.444719806,1,0
P12,R,Edge,RU,J770,FAGAME,ECM,,0.480693069,0,81,Seedling,3.7,214,1,-2.069013743,-3.067439018,1,0
P12,R,Edge,RU,J735,LINBEN,AM,,0.529207921,0,95,Seedling,4.5,20,1,1.539090645,4.228616794,1,0
P12,R,Edge,RU,J804,FAGAME,ECM,,0.529207921,0,95,Seedling,4.66,304,1,-3.863315088,2.60583893,1,0
P12,R,Edge,RU,J730,CARCAR,ECM,,0.598514851,0,115,Seedling,0.94,38,1,0.578721787,0.740730108,1,0
P12,R,Edge,RU,J743,LINBEN,AM,,0.626237624,0,123,Seedling,4.05,151,1,1.963478962,-3.542209814,1,0
P12,R,Edge,RU,J787,LINBEN,AM,,0.65049505,0,130,Seedling,3.13,255,1,-3.023347836,-0.810103611,1,0
P12,R,Edge,RU,J806,FAGAME,ECM,,0.65049505,0,130,Seedling,4.44,325,1,-2.546679377,3.637035077,1,0
Q12,U,Edge,UR,J2244,FRAAME,AM,,0.234653465,0,10,Seedling,4.76,72,1,4.527029018,1.470920893,0,1
Q12,U,Edge,UR,J2245,FRAAME,AM,,0.234653465,0,10,Seedling,4.73,69,1,4.415835417,1.695080401,0,1
Q12,U,Edge,UR,J2239,ACESAC,AM,,0.238118812,0,11,Seedling,2.02,48,1,1.501152547,1.351643825,1,0
Q12,U,Edge,UR,J2308,PRUSER,AM,,0.238118812,0,11,Seedling,0.95,2,1,0.033154522,0.949421286,1,0
Q12,U,Edge,UR,J2243,QUEALB,ECM,,0.238118812,0,11,Seedling,4.72,74,1,4.537155205,1.301008319,0,1
Q12,U,Edge,UR,J2267,ACESAC,AM,,0.241584158,0,12,Seedling,3.82,156,1,1.553733977,-3.489743648,0,1
Q12,U,Edge,UR,J2300,ACESAC,AM,,0.241584158,0,12,Seedling,4.31,283,1,-4.199534979,0.969539044,0,1
Q12,U,Edge,UR,J2279,ACESAC,AM,,0.245049505,0,13,Seedling,2.83,189,1,-0.442709536,-2.795158004,1,0
Q12,U,Edge,UR,J2288,HAMVIR,AM,,0.245049505,0,13,Seedling,4.66,230,1,-3.569767105,-2.995390261,1,0
Q12,U,Edge,UR,J2240,CAROVA,ECM,,0.245049505,0,13,Seedling,2.03,34,1,1.135161594,1.682946272,0,1
Q12,U,Edge,UR,J2299,PRUSER,AM,,0.251980198,0,15,Seedling,4.48,278,1,-4.436400948,0.623495492,1,0
Q12,U,Edge,UR,J2275,ACESAC,AM,,0.251980198,0,15,Seedling,4.77,166,1,1.153967442,-4.628310614,0,1
Q12,U,Edge,UR,J2305,CAROVA,ECM,,0.251980198,0,15,Seedling,1.92,305,1,-1.572771925,1.101266758,0,1
Q12,U,Edge,UR,J2255,ACESAC,AM,,0.255445545,0,16,Seedling,4.05,144,1,2.380530272,-3.276518827,1,0
Q12,U,Edge,UR,J2251,CAROVA,ECM,,0.262376238,0,18,Seedling,1.72,142,1,1.058937738,-1.355378496,1,0
Q12,U,Edge,UR,J2274,BETALL,ECM,,0.262376238,0,18,Seedling,4.76,162,1,1.470920893,-4.527029018,0,1
Q12,U,Edge,UR,J2290,ACESAC,AM,,0.262376238,0,18,Seedling,4.35,240,1,-3.767210506,-2.175,0,1
Q12,U,Edge,UR,J2266,CARCOR,ECM,,0.265841584,0,19,Seedling,3.76,179,1,0.065621048,-3.759427334,1,0
Q12,U,Edge,UR,J2301,CAROVA,ECM,,0.265841584,0,19,Seedling,3.92,289,1,-3.706432816,1.276227165,1,0
Q12,U,Edge,UR,J2254,ACERUB,AM,,0.265841584,0,19,Seedling,3.8,142,1,2.339513606,-2.994440864,0,1
Q12,U,Edge,UR,J2241,CAROVA,ECM,,0.269306931,0,20,Seedling,2.7,36,1,1.587020181,2.184345885,1,0
Q12,U,Edge,UR,J2265,FRAAME,AM,,0.269306931,0,20,Seedling,3.9,170,1,0.677227893,-3.840750237,1,0
Q12,U,Edge,UR,J2277,CAROVA,ECM,,0.269306931,0,20,Seedling,3.2,180,1,3.92E-16,-3.2,0,1
Q12,U,Edge,UR,J2286,CAROVA,ECM,,0.269306931,0,20,Seedling,4.4,218,1,-2.708910491,-3.467247316,0,1
Q12,U,Edge,UR,J2309,PRUSER,AM,,0.272772277,0,21,Seedling,1.31,10,1,0.227479113,1.290098156,1,0
Q12,U,Edge,UR,J2258,QUERUB,ECM,,0.272772277,0,21,Seedling,4.85,141,1,3.052203897,-3.769157913,0,1
Q12,U,Edge,UR,J2253,CAROVA,ECM,,0.276237624,0,22,Seedling,3.46,145,1,1.98457447,-2.834266073,1,0
Q12,U,Edge,UR,J2256,ACESAC,AM,,0.27970297,0,23,Seedling,4.31,142,1,2.653500959,-3.396326348,1,0
Q12,U,Edge,UR,J2261,ACESAC,AM,,0.27970297,0,23,Seedling,2.56,164,1,0.705631631,-2.460829942,1,0
Q12,U,Edge,UR,J2304,CAROVA,ECM,,0.27970297,0,23,Seedling,2.63,297,1,-2.343347159,1.193995014,1,0
Q12,U,Edge,UR,J2276,ACESAC,AM,,0.286633663,0,25,Seedling,4.17,184,1,-0.290884496,-4.15984209,1,0
Q12,U,Edge,UR,J2298,ACESAC,AM,,0.286633663,0,25,Seedling,2.28,260,1,-2.245361677,-0.395917845,1,0
Q12,U,Edge,UR,J2310,CAROVA,ECM,,0.286633663,0,25,Seedling,4.54,5,1,0.395687072,4.522723929,1,0
Q12,U,Edge,UR,J2242,ACESAC,AM,,0.286633663,0,25,Seedling,4.82,72,1,4.584092409,1.489461913,0,1
Q12,U,Edge,UR,J2292,NYSSYL,AM,,0.29009901,0,26,Seedling,4.08,258,1,-3.990842211,-0.848279699,1,0
Q12,U,Edge,UR,J2303,CAROVA,ECM,,0.293564356,0,27,Seedling,4.33,299,1,-3.787103332,2.099225656,1,0
Q12,U,Edge,UR,J2306,CAROVA,ECM,,0.30049505,0,29,Seedling,2.75,345,1,-0.711752374,2.656296022,1,0
Q12,U,Edge,UR,J2232,CRAPUN,AM,,0.30049505,0,29,Seedling,4.51,60,1,3.905774571,2.255,0,1
Q12,U,Edge,UR,J2249,CAROVA,ECM,,0.303960396,0,30,Seedling,2.71,141,1,1.70545826,-2.106065556,0,1
Q12,U,Edge,UR,J2268,CRAPUN,AM,,0.307425743,0,31,Seedling,4.32,156,1,1.757102298,-3.946516377,1,0
Q12,U,Edge,UR,J2270,CRAPUN,AM,,0.307425743,0,31,Seedling,4.32,161,1,1.406454427,-4.084640247,0,1
Q12,U,Edge,UR,J2248,FAGAME,ECM,,0.314356436,0,33,Seedling,2.49,130,1,1.907450663,-1.600541148,0,1
Q12,U,Edge,UR,J2269,CRAPUN,AM,,0.314356436,0,33,Seedling,4.52,160,1,1.545931048,-4.247410646,0,1
Q12,U,Edge,UR,J2273,BETALL,ECM,,0.314356436,0,33,Seedling,4.89,160,1,1.672478501,-4.595096916,0,1
Q12,U,Edge,UR,J2247,ACESAC,AM,,0.317821782,0,34,Seedling,1.55,76,1,1.503958376,0.374978938,1,0
Q12,U,Edge,UR,J2297,ACESAC,AM,,0.317821782,0,34,Seedling,2.23,258,1,-2.18126915,-0.463643071,1,0
Q12,U,Edge,UR,J2235,CAROVA,ECM,,0.321287129,0,35,Seedling,2.54,54,1,2.054903166,1.492974541,1,0
Q12,U,Edge,UR,J2278,CAROVA,ECM,,0.321287129,0,35,Seedling,2.88,190,1,-0.500106752,-2.836246329,1,0
Q12,U,Edge,UR,J2237,FAGAME,ECM,,0.321287129,0,35,Seedling,2.67,46,1,1.920637267,1.854737849,0,1
Q12,U,Edge,UR,J2283,FAGAME,ECM,,0.324752475,0,36,Seedling,2.75,215,1,-1.5773352,-2.252668122,1,0
Q12,U,Edge,UR,J2295,ACESAC,AM,,0.324752475,0,36,Seedling,3.34,265,1,-3.327290292,-0.291100181,1,0
Q12,U,Edge,UR,J2289,FAGAME,ECM,,0.331683168,0,38,Seedling,3.94,229,1,-2.973555746,-2.584872574,1,0
Q12,U,Edge,UR,J2252,ACESAC,AM,,0.338613861,0,40,Seedling,3.01,149,1,1.550264605,-2.580073575,1,0
Q12,U,Edge,UR,J2294,FAGAME,ECM,,0.338613861,0,40,Seedling,4.08,268,1,-4.077514574,-0.142389947,1,0
Q12,U,Edge,UR,J2263,ACESAC,AM,,0.345544554,0,42,Seedling,3.07,162,1,0.948682173,-2.919743505,1,0
Q12,U,Edge,UR,J2307,ACESAC,AM,,0.349009901,0,43,Seedling,1.4,351,1,-0.219008251,1.382763677,1,0
Q12,U,Edge,UR,J2264,QUERUB,ECM,,0.359405941,0,46,Seedling,3.25,167,1,0.731090927,-3.166702711,1,0
Q12,U,Edge,UR,J2262,ACESAC,AM,,0.359405941,0,46,Seedling,2.7,160,1,0.923454387,-2.537170076,0,1
Q12,U,Edge,UR,J2302,ACESAC,AM,,0.36980198,0,49,Seedling,3.24,281,1,-3.180472074,0.618221145,1,0
Q12,U,Edge,UR,J2260,CAROVA,ECM,,0.373267327,0,50,Seedling,2.32,165,1,0.600460185,-2.240947917,1,0
Q12,U,Edge,UR,J2272,BETALL,ECM,,0.373267327,0,50,Seedling,4.79,156,1,1.94826852,-4.375882742,0,1
Q12,U,Edge,UR,J2271,CRAPUN,AM,,0.376732673,0,51,Seedling,4.62,163,1,1.350757276,-4.418127973,0,1
Q12,U,Edge,UR,J2257,CRAPUN,AM,,0.383663366,0,53,Seedling,4.82,148,1,2.554210854,-4.087591823,1,0
Q12,U,Edge,UR,J2284,CRAPUN,AM,,0.394059406,0,56,Seedling,3.78,219,1,-2.378831078,-2.937611734,1,0
Q12,U,Edge,UR,J2234,ACESAC,AM,,0.397524752,0,57,Seedling,3.19,56,1,2.644629856,1.783825362,1,0
Q12,U,Edge,UR,J2238,CAROVA,ECM,,0.397524752,0,57,Seedling,1.33,52,1,1.048054302,0.818829762,1,0
Q12,U,Edge,UR,J2233,ACESAC,AM,,0.400990099,0,58,Seedling,3.35,60,1,2.901185103,1.675,1,0
Q12,U,Edge,UR,J2250,CRAPUN,AM,,0.404455446,0,59,Seedling,2.79,143,1,1.679063915,-2.228193073,0,1
Q12,U,Edge,UR,J2287,FAGAME,ECM,,0.425247525,0,65,Seedling,3.68,224,1,-2.556342803,-2.647170465,0,1
Q12,U,Edge,UR,J2236,FAGAME,ECM,,0.456435644,0,74,Seedling,2.63,52,1,2.072468282,1.61918968,1,0
Q12,U,Edge,UR,J2281,LINBEN,AM,,0.466831683,0,77,Seedling,2.29,205,1,-0.967795819,-2.075444832,1,0
Q12,U,Edge,UR,J2291,ACESAC,AM,,0.518811881,0,92,Seedling,4.31,246,1,-3.937380922,-1.753034932,1,0
Q56,R,Edge,RU,J5213,FRAAME,AM,,0.234653465,0,10,Seedling,2.65,224,1,-1.840844682,-1.906250471,1,0
Q56,R,Edge,RU,J5130,ACESAC,AM,,0.238118812,0,11,Seedling,2.32,21,1,0.831413643,2.165906589,1,0
Q56,R,Edge,RU,J5199,FRAAME,AM,,0.238118812,0,11,Seedling,2.59,280,1,-2.55065208,0.44974878,1,0
Q56,R,Edge,RU,J5124,ACESAC,AM,,0.241584158,0,12,Seedling,0.74,357,1,-0.038728608,0.738985856,1,0
Q56,R,Edge,RU,J5206,ACESAC,AM,,0.241584158,0,12,Seedling,0.26,274,1,-0.259366653,0.018136683,0,1
Q56,R,Edge,RU,J5167,ACESAC,AM,,0.245049505,0,13,Seedling,1.07,145,1,0.613726787,-0.876492687,0,1
Q56,R,Edge,RU,J5104,CAROVA,ECM,,0.248514851,0,14,Seedling,3.61,20,1,1.234692717,3.392290361,1,0
Q56,R,Edge,RU,J5109,CARCOR,ECM,,0.248514851,0,14,Seedling,3.9,36,1,2.292362484,3.155166278,1,0
Q56,R,Edge,RU,J5111,ACESAC,AM,,0.251980198,0,15,Seedling,3.8,46,1,2.733491241,2.639701808,1,0
Q56,R,Edge,RU,J5154,ACESAC,AM,,0.251980198,0,15,Seedling,3.9,146,1,2.180852324,-3.233246533,1,0
Q56,R,Edge,RU,J5196,ACESAC,AM,,0.251980198,0,15,Seedling,2.12,288,1,-2.016239815,0.655116028,1,0
Q56,R,Edge,RU,J5210,ACESAC,AM,,0.251980198,0,15,Seedling,1.57,224,1,-1.090613642,-1.129363487,1,0
Q56,R,Edge,RU,J5222,ACESAC,AM,,0.251980198,0,15,Seedling,1.71,328,1,-0.906161942,1.450162244,1,0
Q56,R,Edge,RU,J5145,ACESAC,AM,,0.251980198,0,15,Seedling,4.98,172,1,0.693082043,-4.931534982,0,1
Q56,R,Edge,RU,J5148,FRAAME,AM,,0.251980198,0,15,Seedling,3.94,159,1,1.411969721,-3.67830688,0,1
Q56,R,Edge,RU,J5110,FRAAME,AM,,0.255445545,0,16,Seedling,4.59,48,1,3.411034749,3.071309483,1,0
Q56,R,Edge,RU,J5159,ACESAC,AM,,0.255445545,0,16,Seedling,1.19,102,1,1.163995645,-0.247414912,1,0
Q56,R,Edge,RU,J5214,FRAAME,AM,,0.255445545,0,16,Seedling,3.36,231,1,-2.61121043,-2.114516514,1,0
Q56,R,Edge,RU,J5220,FRAAME,AM,,0.255445545,0,16,Seedling,3.06,268,1,-3.058135931,-0.10679246,1,0
Q56,R,Edge,RU,J5146,ACESAC,AM,,0.255445545,0,16,Seedling,4.32,164,1,1.190753377,-4.152650526,0,1
Q56,R,Edge,RU,J5141,ACESAC,AM,,0.258910891,0,17,Seedling,3.51,175,1,0.305916657,-3.49664339,1,0
Q56,R,Edge,RU,J5162,ACESAC,AM,,0.258910891,0,17,Seedling,1.3,130,1,0.995857776,-0.835623893,1,0
Q56,R,Edge,RU,J5176,ACESAC,AM,,0.258910891,0,17,Seedling,1.73,175,1,0.150779435,-1.723416828,1,0
Q56,R,Edge,RU,J5157,ACESAC,AM,,0.262376238,0,18,Seedling,1.47,108,1,1.398053079,-0.454254982,1,0
Q56,R,Edge,RU,J5188,CARCAR,ECM,,0.262376238,0,18,Seedling,2.69,141,1,1.692871852,-2.090522636,1,0
Q56,R,Edge,RU,J5198,FRAAME,AM,,0.262376238,0,18,Seedling,2.19,283,1,-2.133870442,0.492642809,1,0
Q56,R,Edge,RU,J5192,ACESAC,AM,,0.262376238,0,18,Seedling,3.09,286,1,-2.97029864,0.851719429,0,1
Q56,R,Edge,RU,J5121,CARCOR,ECM,,0.265841584,0,19,Seedling,1.83,68,1,1.696746454,0.685530066,1,0
Q56,R,Edge,RU,J5163,ACESAC,AM,,0.265841584,0,19,Seedling,1.18,138,1,0.789574116,-0.876910894,1,0
Q56,R,Edge,RU,J5166,CARCOR,ECM,,0.265841584,0,19,Seedling,1,159,1,0.35836795,-0.933580426,1,0
Q56,R,Edge,RU,J5119,ACESAC,AM,,0.269306931,0,20,Seedling,2.88,78,1,2.81706509,0.59878567,1,0
Q56,R,Edge,RU,J5158,FAGAME,ECM,,0.269306931,0,20,Seedling,1.3,104,1,1.261384444,-0.314498464,1,0
Q56,R,Edge,RU,J5164,ACESAC,AM,,0.269306931,0,20,Seedling,1.17,134,1,0.841627566,-0.812750293,1,0
Q56,R,Edge,RU,J5183,CORFLO,AM,,0.269306931,0,20,Seedling,2.97,156,1,1.20800783,-2.713230009,1,0
Q56,R,Edge,RU,J5195,ACESAC,AM,,0.269306931,0,20,Seedling,2.7,292,1,-2.503396407,1.011437802,1,0
Q56,R,Edge,RU,J5197,ACESAC,AM,,0.269306931,0,20,Seedling,1.81,284,1,-1.756235265,0.437878631,1,0
Q56,R,Edge,RU,J5191,CARCOR,ECM,,0.269306931,0,20,Seedling,2.67,136,1,1.854737849,-1.920637267,0,1
Q56,R,Edge,RU,J5129,ULMRUB,AM,,0.272772277,0,21,Seedling,2.83,39,1,1.780976707,2.199323071,1,0
Q56,R,Edge,RU,J5156,FRAAME,AM,,0.272772277,0,21,Seedling,3.88,104,1,3.764747418,-0.938656955,1,0
Q56,R,Edge,RU,J5175,CARCOR,ECM,,0.272772277,0,21,Seedling,0.25,132,1,0.185786206,-0.167282652,1,0
Q56,R,Edge,RU,J5116,FAGAME,ECM,,0.276237624,0,22,Seedling,2.1,90,1,2.1,1.29E-16,1,0
Q56,R,Edge,RU,J5153,ACESAC,AM,,0.276237624,0,22,Seedling,4.29,138,1,2.870570301,-3.188091301,1,0
Q56,R,Edge,RU,J5123,FRAAME,AM,,0.27970297,0,23,Seedling,1.35,56,1,1.119200723,0.75491042,1,0
Q56,R,Edge,RU,J5132,FRAAME,AM,,0.27970297,0,23,Seedling,2.68,24,1,1.090054203,2.448301826,1,0
Q56,R,Edge,RU,J5207,FRAAME,AM,,0.27970297,0,23,Seedling,0.05,209,1,-0.024240481,-0.043730985,1,0
Q56,R,Edge,RU,J5147,ACESAC,AM,,0.27970297,0,23,Seedling,4.62,165,1,1.195743988,-4.462577317,0,1
Q56,R,Edge,RU,J5193,FRAAME,AM,,0.27970297,0,23,Seedling,3.12,285,1,-3.013688578,0.807515421,0,1
Q56,R,Edge,RU,J5149,ACESAC,AM,,0.283168317,0,24,Seedling,4.6,150,1,2.3,-3.983716857,1,0
Q56,R,Edge,RU,J5181,CORFLO,AM,,0.283168317,0,24,Seedling,2.71,160,1,0.926874588,-2.546567002,1,0
Q56,R,Edge,RU,J5133,FRAAME,AM,,0.286633663,0,25,Seedling,2.95,20,1,1.008959423,2.772093231,1,0
Q56,R,Edge,RU,J5179,CORFLO,AM,,0.286633663,0,25,Seedling,2.42,162,1,0.747821126,-2.301556769,1,0
Q56,R,Edge,RU,J5218,ACESAC,AM,,0.286633663,0,25,Seedling,4.29,254,1,-4.123812676,-1.182484256,1,0
Q56,R,Edge,RU,J5194,FRAAME,AM,,0.286633663,0,25,Seedling,2.95,284,1,-2.862372393,0.713669592,0,1
Q56,R,Edge,RU,J5117,CARCOR,ECM,,0.293564356,0,27,Seedling,2.2,80,1,2.166577057,0.382025991,0,1
Q56,R,Edge,RU,J5137,ACESAC,AM,,0.297029703,0,28,Seedling,2.81,208,1,-1.319215091,-2.481082736,1,0
Q56,R,Edge,RU,J5165,ACESAC,AM,,0.297029703,0,28,Seedling,0.78,134,1,0.561085044,-0.541833529,1,0
Q56,R,Edge,RU,J5180,FAGAME,ECM,,0.297029703,0,28,Seedling,3.15,162,1,0.973403532,-2.995828026,1,0
Q56,R,Edge,RU,J5230,FRAAME,AM,,0.297029703,0,28,Seedling,3.34,345,1,-0.864455611,3.22619226,1,0
Q56,R,Edge,RU,J5114,ACESAC,AM,,0.297029703,0,28,Seedling,4.3,69,1,4.014395834,1.540982183,0,1
Q56,R,Edge,RU,J5217,ACESAC,AM,,0.30049505,0,29,Seedling,4.22,246,1,-3.855161831,-1.716428634,1,0
Q56,R,Edge,RU,J5115,ACESAC,AM,,0.30049505,0,29,Seedling,4.33,86,1,4.319452338,0.302045531,0,1
Q56,R,Edge,RU,J5150,CRAPUN,AM,,0.303960396,0,30,Seedling,3.83,152,1,1.798076085,-3.381689281,1,0
Q56,R,Edge,RU,J5186,ACESAC,AM,,0.303960396,0,30,Seedling,2.32,143,1,1.396210854,-1.852834383,1,0
Q56,R,Edge,RU,J5223,CARCOR,ECM,,0.303960396,0,30,Seedling,2.38,335,1,-1.005831463,2.157012533,1,0
Q56,R,Edge,RU,J5190,ACESAC,AM,,0.303960396,0,30,Seedling,2.54,140,1,1.632680529,-1.945752886,0,1
Q56,R,Edge,RU,J5219,ACESAC,AM,,0.307425743,0,31,Seedling,3.41,258,1,-3.335483319,-0.708978866,1,0
Q56,R,Edge,RU,J5229,CARCAR,ECM,,0.307425743,0,31,Seedling,3.41,348,1,-0.708978866,3.335483319,1,0
Q56,R,Edge,RU,J5227,FRAAME,AM,,0.310891089,0,32,Seedling,3.96,6,1,0.413932715,3.938306706,1,0
Q56,R,Edge,RU,J5105,CARCOR,ECM,,0.314356436,0,33,Seedling,3.84,24,1,1.561868709,3.508014557,1,0
Q56,R,Edge,RU,J5160,ACESAC,AM,,0.314356436,0,33,Seedling,1.47,124,1,1.218685232,-0.822013568,1,0
Q56,R,Edge,RU,J5205,ACESAC,AM,,0.317821782,0,34,Seedling,0.8,296,1,-0.719035237,0.350696917,1,0
Q56,R,Edge,RU,J5126,FRAAME,AM,,0.321287129,0,35,Seedling,0.87,39,1,0.54750874,0.676116986,1,0
Q56,R,Edge,RU,J5200,ACESAC,AM,,0.321287129,0,35,Seedling,1.61,280,1,-1.585540482,0.279573566,1,0
Q56,R,Edge,RU,J5204,ACESAC,AM,,0.321287129,0,35,Seedling,0.52,260,1,-0.512100032,-0.090297052,1,0
Q56,R,Edge,RU,J5212,CARCOR,ECM,,0.321287129,0,35,Seedling,2.02,212,1,-1.070436914,-1.713057154,1,0
Q56,R,Edge,RU,J5169,FRAAME,AM,,0.321287129,0,35,Seedling,0.88,87,1,0.878793991,0.046055641,0,1
Q56,R,Edge,RU,J5125,FRAAME,AM,,0.324752475,0,36,Seedling,0.72,9,1,0.112632815,0.711135605,1,0
Q56,R,Edge,RU,J5134,FRAAME,AM,,0.324752475,0,36,Seedling,2.71,16,1,0.746977234,2.605019196,1,0
Q56,R,Edge,RU,J5170,ACESAC,AM,,0.324752475,0,36,Seedling,0.5,76,1,0.485147863,0.120960948,1,0
Q56,R,Edge,RU,J5226,QUERUB,ECM,,0.324752475,0,36,Seedling,3.46,9,1,0.541263249,3.417401658,1,0
Q56,R,Edge,RU,J5174,ACESAC,AM,,0.328217822,0,37,Seedling,0.37,130,1,0.283436444,-0.237831416,1,0
Q56,R,Edge,RU,J5139,CARCOR,ECM,,0.331683168,0,38,Seedling,3.62,181,1,-0.063177711,-3.619448656,1,0
Q56,R,Edge,RU,J5221,CARCOR,ECM,,0.331683168,0,38,Seedling,1.47,336,1,-0.597902865,1.342911823,1,0
Q56,R,Edge,RU,J5155,HAMVIR,AM,,0.338613861,0,40,Seedling,4.71,107,1,4.504195401,-1.377070729,1,0
